,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
8088,8088,RoBERT,no_tags,,,[],2004,1
8089,8089,Ariel RamÃ­rez,no_tags,,,[],2004,2
8090,8090,Vanessa Paradis,pacific,atmospheric,80s,"['ambient', '80s', 'atmospheric', 'modern classical', 'indie rock', 'mod', 'pacific', 'top artists', 'psytrance', 'great lyrics', 'girl groups', 'disco classic', 'lima', 'limbo', 'cutest thing ever', 'rock ballad', 'rock catala']",2010,3
8091,8091,PÃ¼delsi,no_tags,,,[],2004,2
8092,8092,Henning Pauly,no_tags,,,[],2004,1
8093,8093,KSU,punk rock,christian rock,synthpop,"['synthpop', 'hit', 'top artists', 'nintendo-core', 'and hell followed with', 'aimee mann', 'glam rock', 'punk rock', 'christian rock', 'dick tracy']",2008,2
8094,8094,Jenifer,not rnb,gta4,pacific,"['not rnb', 'gta4', 'pacific']",2008,2
8095,8095,Zazie,pacific,girl groups,pacific,"['girl groups', 'pacific']",2007,1
8096,8096,Wolna Grupa Bukowina,no_tags,,,[],2004,1
8097,8097,Natasha St-Pier,girl groups,pacific,80s,"['80s', 'girl groups', 'worst lyrics ever', 'limbo', 'pacific', 'on frozen fields']",2008,3
8098,8098,Nick Cave,glam rock,instro rock,relax,"['glam rock', 'steve albini', 'acoustic', 'pain', 'old school ebm', 'tchaikovsky', 'synth pop', 'atmospheric', 'synthpop', 'polish rock', 'instro rock', 'relax', 'cypriot', 'favourite artists']",2007,4
8099,8099,Takanashi Yasuharu,acoustic,acoustic,acoustic,['acoustic'],2010,3
8100,8100,Sumatra,melodic death metal,hugo mariutti,claire voyant,"['melodic death metal', 'hugo mariutti', 'claire voyant']",2010,3
8101,8101,American Me,british,beaufiful eye,elektroda,"['british', 'beaufiful eye', 'elektroda', 'jester', 'modern melodic metal']",2010,2
8102,8102,The Armed,laglak,pianist,british,"['laglak', 'pianist', 'british']",2010,1
8103,8103,Here Comes The Kraken,melodic death metal,modern melodic metal,melodic death metal,"['modern melodic metal', 'melodic death metal']",2010,1
8104,8104,The Korea,british,laglak,british,"['british', 'laglak']",2010,1
8105,8105,Korea,modern melodic metal,favorite song,laglak,"['laglak', 'favorite song', 'modern melodic metal', 'pianist', 'alternative', '90s']",2010,2
8106,8106,ÐÐµÐ³Ð°Ð¼Ð°ÑÐ¡,hugo mariutti,hugo mariutti,hugo mariutti,['hugo mariutti'],2010,1
8107,8107,Hester Prynne,melodic death metal,melodic death metal,melodic death metal,['melodic death metal'],2011,1
8108,8108,I Shot The Sheriff,british,modern melodic metal,melodic death metal,"['british', 'modern melodic metal', 'melodic death metal']",2010,1
8109,8109,+\-,minimal,laglak,pianist,"['minimal', 'laglak', 'pianist']",2010,1
8110,8110,Ruiner,no_tags,,,[],2004,2
8111,8111,Making April,emocore,riot grrrl,emocore,"['emocore', 'riot grrrl']",2008,3
8112,8112,Worthless Without,gothic,punk,chiptune,"['gothic', 'punk', 'chiptune']",2007,1
8113,8113,ÑÑÐ°ÑÐ¾Ð²,no_tags,,,[],2004,1
8114,8114,Waking Ashland,funk,nu metal,riot grrrl,"['funk', 'nu metal', 'riot grrrl']",2008,3
8115,8115,Johnny Hallyday,andean,viola,malasia,"['andean', 'viola', 'malasia', 'rock peru', 'cumbia andina', 'ecuador', 'pacific']",2011,2
8116,8116,Jerry Lee Lewis,country,pop rock,dirty south,"['country', 'smooth', 'pop rock', 'dirty south', 'advice', 'cheesy', 'melodic power metal', 'hard pop', 'synthpop', 'freakbeat', 'hardcore', 'untalented', 'garage revival', 'experimentell', 'funkalistic', 'brasileira']",2009,3
8117,8117,Danielle Peck,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,['nnnnnnnnnnnnnnnnnnnnnnnnnnnn'],2009,1
8118,8118,Tom Petty,country,atmospheric,german artists,"['atmospheric', 'german artists', 'country', 'cypriot', 'concerto', 'soft music', 'notre dame de paris', 'to com for my brain', 'synthpop', 'baroque', 'dirty south']",2009,4
8119,8119,John Mellencamp,atmospheric,synthpop,country,"['atmospheric', 'synthpop', 'country', 'advice', 'gregorian chant', 'baroque', 'tenacious d', 'steve biko', 'popculture', 'garage revival', 'brutal death metal', 'aoyama thelma']",2009,6
8120,8120,John Fogerty,country,synthpop,garage revival,"['sunshine', 'synthpop', 'country', 'garage revival', 'brutal death metal', 'ben folds']",2010,5
8121,8121,The Everly Brothers,garage revival,advice,smooth,"['steve abini', 'garage revival', 'advice', 'cypriot', 'pop rock', 'smooth', 'dirty south', 'country', '80s', 'epic']",2009,4
8122,8122,Vince Taylor,dirty south,freakbeat,dirty south,"['dirty south', 'freakbeat']",2008,1
8123,8123,Dick Rivers,no_tags,,,[],2004,1
8124,8124,The Sunny Cowgirls,no_tags,,,[],2004,1
8125,8125,The McClymonts,lil b house,lil b house,lil b house,['lil b house'],2008,1
8126,8126,Taake,death metal,canadian,cello metal,"['death metal', 'canadian', 'cello metal', 'rhythym blues', 'show some love', 'pissed off', 'alt. rock', 'god is an american', 'alternative metal', 'makes me happy as fuck']",2010,1
8127,8127,Dominia,no_tags,,,[],2004,2
8128,8128,Angis,no_tags,,,[],2004,1
8129,8129,AmÅ¾ius,female fronted grindcore,ptu thrash metal,death metal,"['death metal', 'karadeniz', 'female fronted grindcore', 'ptu thrash metal', 'ceara']",2009,3
8130,8130,Obtest,country favorites,libertarian rap,anarchy rap,"['country favorites', 'libertarian rap', 'anarchy rap']",2008,3
8131,8131,Nahash,death metal,death metal,death metal,['death metal'],2008,3
8132,8132,Thundertale,no_tags,,,[],2004,1
8133,8133,Satanic Warmaster,alternative metal,death metal,nostalgia,"['alternative metal', 'death metal', 'nostalgia', 'belgian screamo', 'nan']",2010,2
8134,8134,AltoriÅ³ Å eÅ¡Äliai,no_tags,,,[],2004,2
8135,8135,Krabaras,satan brutally explodes when listening to this,satan brutally explodes when listening to this,satan brutally explodes when listening to this,['satan brutally explodes when listening to this'],2009,2
8136,8136,DiktatÅ«ra,libertarian rap,anarchy rap,ldl,"['libertarian rap', 'anarchy rap', 'ldl']",2008,2
8137,8137,Teurgia,no_tags,,,[],2004,1
8138,8138,Excrementory Grindfuckers,jpdm,rain is a good thang,jpdm,"['jpdm', 'rain is a good thang']",2008,2
8139,8139,Luctus,no_tags,,,[],2004,3
8140,8140,Gorefest,industrial metal,deathgrind,alternative metal,"['industrial metal', 'alternative metal', 'death rock', 'deathgrind', 'post hardcore', 'lovely englishness']",2005,3
8141,8141,MaturzFrum,boring,anticapitalismo,boring,"['boring', 'anticapitalismo']",2008,1
8142,8142,egredior,no_tags,,,[],2004,1
8143,8143,Mirties Dvelksmas,ptu thrash metal,ptu thrash metal,ptu thrash metal,['ptu thrash metal'],2009,2
8144,8144,Dusk,no_tags,,,[],2004,1
8145,8145,D.A.R,no_tags,,,[],2004,1
8146,8146,Anakron,no_tags,,,[],2004,1
8147,8147,George Thorogood & The Destroyers,plaid,country,brutal death metal,"['plaid', 'country', 'brutal death metal', 'synthpop', 'dirty south', 'the best metal band']",2009,2
8148,8148,Beherit,death metal,death metal,death metal,['death metal'],2008,2
8149,8149,Å Ätonistai,no_tags,,,[],2004,1
8150,8150,Urgehal,death metal,amazing,rhythym blues,"['death metal', 'amazing', 'rhythym blues', 'show some love', 'pissed off', 'makes me happy as fuck', 'god is an american']",2010,1
8151,8151,Anubi,no_tags,,,[],2004,3
8152,8152,Pastetai,russian underground rap,japanese grindcore,russian underground rap,"['russian underground rap', 'japanese grindcore']",2008,1
8153,8153,Sorrow,no_tags,,,[],2004,1
8154,8154,Mushroomhead,goth rock,alternative metal,screamo,"['alternative metal', 'screamo', 'gothic metal', 'goth rock', 'harsh ebm', 'trip hop', 'brutal deathcore']",2010,4
8155,8155,Passenger,goth rock,viking metal,polish rock,"['goth rock', 'viking metal', 'polish rock', 'cypriot']",2008,2
8156,8156,St. Thomas,let me be,mosh metal,let me be,"['let me be', 'mosh metal']",2008,1
8157,8157,Taproot,screamo,alternative,glam rock,"['alternative metal', 'alternative', 'glam rock', 'screamo', 'rock', 'synthpop', 'acoustic', 'thats hot', 'nintendo-core']",2008,8
8158,8158,Zakk Wylde,dream pop,tr00,ben folds,"['dream pop', 'tr00', 'ben folds', 'sad and slow']",2010,3
8159,8159,ourlastbreath,no_tags,,,[],2004,1
8160,8160,Lillasyster,no_tags,,,[],2004,1
8161,8161,Tommy Emmanuel,emocore,cake,emocore,"['emocore', 'cake']",2008,2
8162,8162,Takida,no_tags,,,[],2004,1
8163,8163,Jason Walker,urbanwave,gregorian chant,synthpop,"[""80's"", 'gregorian chant', 'synthpop', 'doom metal', 'emocore', 'pop folk', 'placebo', 'urbanwave']",2010,3
8164,8164,Juego De Dos,no_tags,,,[],2004,1
8165,8165,Tristan Prettyman,emocore,80s,girl groups,"['emocore', '80s', 'girl groups', 'german artists', '7500']",2008,1
8166,8166,The Simpsons,1997,real country,1997,"['1997', 'real country']",2008,2
8167,8167,Ximbica,80s,boney m,doom metal,"['80s', 'boney m', 'doom metal', 'alternativo', 'leather', 'gene clark']",2010,4
8168,8168,Hawk Nelson,grunge,synthpop,punk rock,"['grunge', 'synthpop', 'punk rock', 'christian rock', 'nan']",2009,3
8169,8169,Chaves,catchy,catchy,catchy,['catchy'],2009,1
8170,8170,Flora,legend,disco,80s,"['disco', '80s', 'gregorian chant', 'modern classical', 'music idol', 'legend', '00s']",2009,2
8171,8171,Sean Kingston,teen rock,pop-folk,rap,"['teen rock', 'disco', 'pop-folk', 'rap', 'pop folk', '80s', 'gregorian chant', 'chill out', 'epic', 'great lyrics', 'korean', 'i could tell from the guitar that this is serious rock and roll', 'riot grrl', 'post-hardocore', 'melbourne', 'kroegercore', 'soundtrack of my life', 'this is us', 'rocks like hell']",2009,9
8172,8172,Seu Cuca,synthpop,fodinha,dazs favourites,"['synthpop', 'fodinha', 'dazs favourites']",2008,2
8173,8173,Holdcut,ambient,acid jazz,ambient,"['ambient', 'acid jazz']",2010,1
8174,8174,EMF,top artists,80s,polish rock,"['top artists', 'electronic', 'british folk', 'gregorian chant', '80s', 'synthpop', 'polish rock', 'electroclash', '1997', 'hungarian']",2008,1
8175,8175,Neneh Cherry,music idol,shaki,the vampire diaries,"['music idol', 'shaki', 'the vampire diaries', 'terminator', 'girl']",2009,1
8176,8176,Faith and the Muse,post-hardcore,goff,deutsch,"['post-hardcore', 'goff', 'instrumental', 'deutsch', 'relax']",2006,3
8177,8177,Axel Fernando,grindcore,impassioned,ready set go bitches,"['grindcore', 'impassioned', 'ready set go bitches', 'eighties', 'dazs favourites', 'tecktonik', '80s', 'hit', 'german artists', 'electro', 'chilean', 'brit pop']",2007,1
8178,8178,ManÃ¡,bigdrums,electro,funny,"['bigdrums', 'electro', 'spanish pop-rock', 'ambient', 'diva', 'pretty', '70s', 'sad and slow', 'freestyle', 'musicas lindas', 'perfect circle', 'vocals', 'sneakers', 'rap hip hop', 'these songs are just amazing', 'songs i sing with my mom', 'caaamiiiliiitaaa', 'amazing music i listen to with my daddy', 'melbourne', 'synthpop', 'kizomba zouk', 'eighties', 'funny', 'nan']",2007,8
8179,8179,Ricardo Arjona,electro,steve abini,80s,"['steve abini', '80s', 'atmospheric', 'electro', 'brit pop', 'garo mafyan', 'bald', 'riot grrl', 'listen at night', 'indierock', 'anarcho punk', 'chilean', 'fun', 'deathgrind', 'nan']",2008,9
8180,8180,Banda El Recodo,no_tags,,,[],2004,1
8181,8181,Luciano Pereyra,no_tags,,,[],2004,1
8182,8182,Alex Ubago,addictive,straight outta compton,melbourne,"['addictive', 'straight outta compton', 'melbourne', 'fun', 'deathgrind', 'nan', 'gold pants']",2008,2
8183,8183,Nick Jonas,want to see live,best of 80s,best band ever,"['want to see live', 'best of 80s', 'best band ever', 'woman', 'hottest bitch', 'epic', 'great lyrics', 'chiclete']",2010,1
8184,8184,La Arrolladora Banda El LimÃ³n,justin timberlake,greece 2004,justin timberlake,"['justin timberlake', 'greece 2004']",2010,1
8185,8185,Demi Lovato & Joe Jonas,want to see live,best of 80s,great lyrics,"['want to see live', 'best of 80s', 'great lyrics', 'korean']",2010,4
8186,8186,ChaqueÃ±o Palavecino,no_tags,,,[],2004,1
8187,8187,Carlos Baute,electro,80s,electro,"['electro', '80s']",2009,2
8188,8188,Deep kick,synthpop,ebm,voice of italia,"['synthpop', 'ebm', 'voice of italia']",2011,1
8189,8189,Bumblefoot,ambient rock,proto-punk,ambient rock,"['ambient rock', 'proto-punk']",2006,1
8190,8190,Marcus Miller,damon albarn,root blues,indie rock,"['damon albarn', 'root blues', 'indie rock', 'classic rock', 'wigger', 'lastfm elitist repellent', 'kelamullah']",2008,3
8191,8191,Hopes Die Last,punk,gothic,british,"['gothic', 'punk', 'british']",2011,2
8192,8192,Mathewmaokh,no_tags,,,[],2004,1
8193,8193,Metal Church,dope,dream pop,best of the best,"['dope', 'dream pop', 'alternative metal', 'best of the best', 'disco classic', 'electro house', 'nan']",2010,4
8194,8194,Solitude Aeturnus,jazz,jazz,jazz,['jazz'],2008,1
8195,8195,Viking Quest,black metal,italo disco,thats hot,"['black metal', 'harsh ebm', 'downtempo', 'synth pop', 'electronic', ""80's"", 'lounge', 'atmospheric', 'minimal', 'gregorian chant', 'trip hop', 'psychedelic rock', 'alternative', 'glam rock', 'doom metal', 'old school', 'german artists', 'post-hardcore', 'instrumental', 'polish rock', 'fierce', 'thats hot', 'instro rock', 'modern folk', 'top artists', 'electroclash', 'the king of pop', 'pet shop boys', 'italo disco', 'industrial techno', 'goff', 'genius', 'relax', 'black folk metal', 'best maiden track ever', 'smutne pipczenie', 'tool', 'my favourite']",2008,1
8196,8196,The Bogmen,no_tags,,,[],2004,1
8197,8197,she,dream pop,male vocals,nome escroto,"['dream pop', 'male vocals', 'nome escroto', ""80's"", 'hardcore punk', 'ambient black metal']",2009,7
8198,8198,Do As Infinity,girl groups,c,visual kei,"['girl groups', 'c', 'visual kei', 'synthpop', 'acoustic', 'j-pop', 'the weakerthans', 'nx zero pop rock novo', 'new kids']",2010,3
8199,8199,D,no_tags,,,[],2004,1
8200,8200,12012,electronic - trance - psytrance,merge,synthpop,"['electronic - trance - psytrance', 'merge', 'synthpop', 'j-pop', 'c', 'the weakerthans']",2008,1
8201,8201,VIDOLL,electronic - trance - psytrance,the weakerthans,lily allen,"['the weakerthans', 'electronic - trance - psytrance', 'lily allen']",2008,1
8202,8202,Alice Nine,j-pop,electronic - trance - psytrance,c,"['j-pop', 'electronic - trance - psytrance', 'c', 'big voice', 'dancepop', 'picopico', 'mesh', 'synthpop']",2010,4
8203,8203,Silver Forest,no_tags,,,[],2004,1
8204,8204,FACT,punk rock,punk rock,punk rock,['punk rock'],2008,1
8205,8205,Anamanaguchi,death/black metal,death/black metal,death/black metal,['death/black metal'],2010,1
8206,8206,Sadie,electronic - trance - psytrance,the weakerthans,j-pop,"['electronic - trance - psytrance', 'the weakerthans', 'j-pop', 'c']",2009,1
8207,8207,Schandmaul,vampirepop,hi-nrg,schlager,"['vampirepop', 'hi-nrg', 'schlager', 'post-hardcore', 'bus stop', 'nan']",2008,1
8208,8208,Plastic Tree,j-pop,electronic - trance - psytrance,the weakerthans,"['j-pop', 'electronic - trance - psytrance', 'the weakerthans', 'emmon']",2009,2
8209,8209,m-flo,80's,visual kei,eighties,"[""80's"", 'visual kei', 'eighties', 'fg', 'rap']",2008,1
8210,8210,Bebe,80s,electro,chilean,"['80s', 'electro', 'chilean', 'girl', 'indierock', 'girl groups']",2009,3
8211,8211,Coiffeur,no_tags,,,[],2004,2
8212,8212,Deplasticoverde,no_tags,,,[],2004,1
8213,8213,MarÃ­a Zion,minimal techno,minimal techno,minimal techno,['minimal techno'],2009,1
8214,8214,Score Deseos Ocultos,no_tags,,,[],2004,1
8215,8215,Score SonÃ¡mbulos,no_tags,,,[],2004,1
8216,8216,Christopher Young,acoustic,classic rock,super extra,"['acoustic', 'classic rock', 'super extra', 'hard prog', '80s stuff', 'blues pop']",2010,1
8217,8217,Nathaniel Mechaly,no_tags,,,[],2004,1
8218,8218,theaudience,glam rock,doom metal,glam rock,"['glam rock', 'doom metal']",2007,1
8219,8219,The Sunshine Underground,doom metal,funk,polish rock,"['doom metal', 'posermetal', 'teen punk', 'glam rock', 'funk', 'polish rock', 'electroclash', 'health food faggot']",2008,1
8220,8220,Lake of Tears,terror ebm,jazz,horror glam,"['horror glam', 'terror ebm', 'ambient rock', 'jazz', 'post-hardcore', 'idm', ""clicks'n'cuts"", 'emocore', 'pocahontas', 'alternative metal']",2008,5
8221,8221,Meat Loaf,country,synthpop,rock,"['country', 'synthpop', 'top artists', 'korean', 'suicide', 'rock', 'brutal death metal', 'progressive', 'atmospheric', 'addictive', 'disco classic', 'beer', 'eletro', 'j rock indie', 'gt', 'queer as folk', 'spaghetti western', 'reallygood', 'my life as liz', 'dixon', 'viaje sensorial', 'united states of tara', 'mt bao', 'ameni swissi', 'amani swissi wain', 'love it']",2010,6
8222,8222,Great White,new rave,rock,atmospheric,"['new rave', 'atmospheric', 'rock', 'britney fan', 'big voice', 'babi fernandes nadaleto', 'take your shirt off and dance to it', 'placebo', 'perfectshotstv', 'sexyredbones']",2011,3
8223,8223,Khaled Mouzanar,no_tags,,,[],2004,1
8224,8224,KardeÅ TÃ¼rkÃ¼ler,vietnam,solofi,a decade of hits,"['vietnam', 'solofi', 'a decade of hits', 'multiplatinum', 'female alternative', 'nan']",2009,4
8225,8225,BarÄ±Å GÃ¼ney,indie rock,,indie rock,"['indie rock', 'nan']",2009,1
8226,8226,Birsen Tezer,no_tags,,,[],2004,3
8227,8227,AkÄ±n Eldes,no_tags,,,[],2004,1
8228,8228,Replikas,synthpop,alternative,minimal,"['minimal', 'synthpop', 'alternative', 'symphonic metal', 'glam rock']",2011,2
8229,8229,bajar,no_tags,,,[],2004,1
8230,8230,Erkan OÄur,classic rock,jpop,vietnam,"['classic rock', 'jpop', 'vietnam', 'solofi', 'new album loves', 'foals', 'cypriot', 'x factor', 'nan']",2009,4
8231,8231,Quadro Nuevo,indie rock,80s stuff,bitchy,"['indie rock', '80s stuff', 'bitchy']",2011,1
8232,8232,Golden Horn Ensemble,weeabo,weeabo,weeabo,['weeabo'],2009,1
8233,8233,Åinasi Ãilden & Åebnem Orhan,no_tags,,,[],2004,1
8234,8234,"Vedat YÄ±ldÄ±rÄ±m, ÃzgÃ¼r AkgÃ¼l, Mehmet Erdem",real man,real man,real man,['real man'],2009,1
8235,8235,YaÅar Kurt,glam rock,cult movie songs,,"['glam rock', 'cult movie songs', 'nan']",2008,3
8236,8236,Fatih YaÅar,no_tags,,,[],2004,1
8237,8237,Beth Gibbons & Rustin Man,acid jazz,new wave,girl groups,"['acid jazz', 'new wave', 'girl groups', 'whitenoize', 'ambient', 'downtempo', 'trip-hop', 'german artists', 'emocore', 'polish rock', 'cypriot', 'top artists', 'the best', 'nan']",2009,1
8238,8238,Metin & Kemal Kahraman,no_tags,,,['nan'],2008,6
8239,8239,Asfalt DÃ¼nya,no_tags,,,[],2004,1
8240,8240,Xavier Cugat,indie rock,indie rock,indie rock,['indie rock'],2010,1
8241,8241,Ahmad Pejman,no_tags,,,[],2004,1
8242,8242,Orient Expressions,downtempo,greek hip-hop,solofi,"['downtempo', 'greek hip-hop', 'solofi', 'steve stevens', 'ambient', 'vietnam']",2007,1
8243,8243,Pinhani,funny,alternative,vietnam,"['funny', 'alternative', 'vietnam']",2008,3
8244,8244,Niyaz,greek hip-hop,boppy,girl groups,"['ambient', 'downtempo', ""80's"", 'pop', 'uk', 'girl groups', 'polish', 'cypriot', 'greek hip-hop', 'psychadelic', 'thrash metal', 'boppy', 'x factor', 'ambient pop', 'dancepop', 'rock ballad', 'books', 'nan', 'deutsch', 'vietnam']",2009,3
8245,8245,Peyman Yazdanian,weeabo,weeabo,weeabo,['weeabo'],2011,1
8246,8246,Mikail Aslan,no_tags,,,[],2004,1
8247,8247,Mohammad Reza Aligholi,no_tags,,,[],2004,1
8248,8248,Andrea Guerra,no_tags,,,[],2004,1
8249,8249,TÃ¼lay German,no_tags,,,[],2004,2
8250,8250,Peter Soleimanipour,no_tags,,,[],2004,1
8251,8251,Hossein Alizadeh,no_tags,,,[],2004,3
8252,8252,Cihat AÅkÄ±n,no_tags,,,[],2004,1
8253,8253,BÃ¼lent OrtaÃ§gil,glam rock,doom metal,vietnam,"['glam rock', 'doom metal', 'vietnam']",2008,6
8254,8254,Taksim Trio,classic rock,greek hip-hop,vietnam,"['classic rock', 'greek hip-hop', 'vietnam', 'solofi', 'emocore']",2009,1
8255,8255,Farhad As'adian,no_tags,,,[],2004,1
8256,8256,Br00talizer,kill bill ost,1990s,kill bill ost,"['kill bill ost', '1990s']",2009,1
8257,8257,DaÃ¯tro,gothic,gothic,gothic,['gothic'],2007,2
8258,8258,mewithoutYou,doom metal,funk,chiptune,"['doom metal', 'funk', 'chiptune', 'g unit', 'alternative', 'punk', 'cypriot', 'space rock']",2009,9
8259,8259,Footnotes,no_tags,,,[],2004,2
8260,8260,Sunny Day Real Estate,acoustic,fantastic lyrics,destructed,"['acoustic', 'fantastic lyrics', 'destructed', 'country: canada', 'doom metal', 'nu metal']",2007,6
8261,8261,Destroy The Runner,modern melodic metal,punk,british,"['modern melodic metal', 'punk', 'british']",2008,4
8262,8262,Love Like... Electrocution,no_tags,,,[],2004,1
8263,8263,Every Time I Die,british,modern melodic metal,synthpop,"['modern melodic metal', 'british', 'synthpop', 'alternative metal', 'ben folds', 'punk rock']",2009,6
8264,8264,Suis La Lune,gothic,thats hot,trumpet,"['gothic', 'thats hot', 'trumpet']",2008,1
8265,8265,MellowHype,kill bill ost,chill out,pop-folk,"['kill bill ost', 'chill out', 'pop-folk']",2010,2
8266,8266,American Football,doom metal,nu metal,piano rock,"['doom metal', 'piano rock', 'alone with everybody', 'funk', 'nu metal', 'stoner metal']",2010,6
8267,8267,The Bled,british,modern melodic metal,hit,"['british', 'modern melodic metal', 'hit']",2008,3
8268,8268,The Promise Ring,no_tags,,,[],2004,4
8269,8269,The (International) Noise Conspiracy,trumpet,indie folk,melodious,"['trumpet', 'indie folk', 'melodious', 'heavenly']",2008,2
8270,8270,Still Remains,alternative metal,modern melodic metal,synthpop,"['alternative metal', 'modern melodic metal', 'synthpop', 'glam rock', 'dig']",2008,3
8271,8271,Earl Sweatshirt,kill bill ost,kill bill ost,kill bill ost,['kill bill ost'],2011,2
8272,8272,Memphis May Fire,punk,ben folds,british,"['punk', 'british', 'ben folds', 'gothic', 'dancepop', 'sad and slow', 'obsession', 'nan']",2009,2
8273,8273,"Tyler, The Creator",rap,chill out,electro dance,"['rap', 'chill out', 'electro dance', 'kill bill ost', 'depeche mode', 'max martin', 'bruno likes this song']",2011,3
8274,8274,Mihai Edrisch,no_tags,,,[],2004,3
8275,8275,Something for Kate,immortal,december,immortal,"['immortal', 'december']",2006,1
8276,8276,brandun deshay,no_tags,,,[],2004,1
8277,8277,Tigers Jaw,no_tags,,,[],2004,2
8278,8278,Nada Surf,alternative,doom metal,glam rock,"['doom metal', 'alternative', 'glam rock', 'epically romantic', 'synthpop', 'funk', 'hall', 'untalented', 'the best', 'immortal', 'old skool', 'top artists', 'nan']",2008,8
8279,8279,Sleep Party People,no_tags,,,[],2004,2
8280,8280,The Mynabirds,pop-rock,pop-rock,pop-rock,['pop-rock'],2010,1
8281,8281,The Black Box Revelation,synthpop,glam rock,synthpop,"['synthpop', 'glam rock']",2011,1
8282,8282,Avi Buffalo,glam rock,doom metal,funk,"['glam rock', 'doom metal', 'funk', 'sitar']",2010,1
8283,8283,The Makes Nice,no_tags,,,[],2004,1
8284,8284,The Record's,no_tags,,,[],2004,1
8285,8285,Datahowler,no_tags,,,[],2004,1
8286,8286,LoveLikeFire,no_tags,,,[],2004,1
8287,8287,The Vacation,synthpop,synthpop,synthpop,['synthpop'],2009,1
8288,8288,The Kissaway Trail,no_tags,,,[],2004,1
8289,8289,The Cheaters,no_tags,,,[],2004,1
8290,8290,Ty Segall & Mikal Cronin,no_tags,,,[],2004,1
8291,8291,Fu Manchu,black music 4 black ppl listened 2 by white hipsters,rock,black music 4 black ppl listened 2 by white hipsters,"['rock', 'black music 4 black ppl listened 2 by white hipsters']",2007,2
8292,8292,Sambassadeur,dumb and dumber,acoustic christian,dumb and dumber,"['dumb and dumber', 'acoustic christian']",2008,3
8293,8293,Quasi,bones,bones,bones,['bones'],2007,1
8294,8294,Marco Borsato,80s,synthpop,top artists,"['80s', 'synthpop', 'top artists', 'dazs favourites', 'post-britpop', 'belgian', 'istanbul']",2006,1
8295,8295,AoW,no_tags,,,[],2004,1
8296,8296,Sash!,gregorian chant,thrash metal,80's,"['gregorian chant', ""80's"", 'thrash metal', 'taraxinha', 'industrial techno', 'talk show', 'dazs favourites', 'chilean', 'muse', 'top artists']",2008,1
8297,8297,Tina Cousins,gregorian chant,80s,thrash metal,"['gregorian chant', '80s', 'thrash metal', 'girl groups', 'polish rock', 'talk show']",2008,1
8298,8298,Ibens,hit,electro pop,hit,"['hit', 'electro pop']",2008,1
8299,8299,Josh Woodward,funk,german artists,emocore,"['funk', 'german artists', 'emocore', 'epic', 'cypriot', 'pop-rock', 'baroque', 'the best', 'pioseneczki', 'pat benitar', 'rock pop', 'liiive']",2010,2
8300,8300,Red Warszawa,hit,hit,hit,['hit'],2007,1
8301,8301,Psyched Up Janis,synthpop,doom metal,the pussycat dolls - stickwitu,"['synthpop', 'doom metal', 'the pussycat dolls - stickwitu', 'insane tracks']",2006,1
8302,8302,DÃºnÃ©,80's,ballad,quinn,"[""80's"", 'ballad', 'quinn']",2008,3
8303,8303,Joshua Radin,emocore,cypriot,doom metal,"['doom metal', 'german artists', 'emocore', 'cypriot', 'pop folk', 'the best', 'downtempo', 'electro-rock', 'glam rock', 'east-coast', 'electronica roots', 'shemakesmefeellikeshit', 'horrya', 'best of 2006', 'modern ska']",2009,6
8304,8304,Love Shop,no_tags,,,[],2004,1
8305,8305,Flowers From the Man Who Shot Your Cousin,cypriot,space metal,cypriot,"['cypriot', 'space metal']",2008,1
8306,8306,Sune Rose Wagner,no_tags,,,[],2004,1
8307,8307,Death by Kite,dazs favourites,dazs favourites,dazs favourites,['dazs favourites'],2008,1
8308,8308,Jahcoozi,u-cover,80's,hit,"['u-cover', ""80's"", 'hit', 'nan']",2010,1
8309,8309,Modeselektor,vu-us,80's,industrial techno,"[""80's"", 'vu-us', 'bones', 'industrial techno', 'cyberpunk', 'quinn fabray', 'polish', 'experimental', 'amazing', 'modern folk', 'europop', 'michael-jackson-the-king-of-pop', 'good one', 'totalmente foda', 'roquinho', 'nice song', 'music i like']",2010,6
8310,8310,Voces en el Plasma,proto-punk,the richest singer,alternative metal,"['proto-punk', 'the richest singer', 'alternative metal', 'synthpop', 'ambient rock', 'electro', 'dream pop', 'hugo mariutti', 'remix - paul oakenfold', 'ancing queen', 'gaucha', 'uruguay', 'nativos del rock']",2008,1
8311,8311,Aeon Spoke,synthpop,glam rock,doom metal,"['synthpop', 'glam rock', 'doom metal', 'hugo mariutti']",2007,2
8312,8312,Fila Brazillia,ambient,new wave,acid jazz,"['new wave', 'acid jazz', 'industrial techno', 'the best', 'favorite country music male', 'ambient', ""80's"", 'polish']",2007,4
8313,8313,Si*SÃ©,no_tags,,,[],2004,1
8314,8314,Last Days of Humanity,no_tags,,,[],2004,1
8315,8315,Gallhammer,death metal,native american music,death metal,"['death metal', 'native american music']",2009,1
8316,8316,Thorns,death metal,experimental,death metal,"['death metal', 'experimental']",2007,1
8317,8317,Ossastorium,no_tags,,,[],2004,1
8318,8318,Poccolus,no_tags,,,[],2004,1
8319,8319,Disiplin,no_tags,,,[],2004,1
